92811711896171_.pic,REMOVE_WHITE_LINE,255,3,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
92811711896171_.pic,ENHANCED_CONTRAST,8,6,1,18.143643522982956,1407.117109412071,7.1663592363895905,0.9887838005417895,0.8935578388607757,92.60642535702806,16.647501171254643
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,5,5.149200021404113,669.8043851669521,3.3013931193516006,0.9986576264817253,0.9333032649591916,10.077547089041095,19.87132374356246
92811711896171_.pic,ENHANCED_CONTRAST,10,6,1,17.899990050665068,1478.1948041511687,7.1725327728285375,0.989103259376826,0.8866334311298699,93.58031983285117,16.433486894660785
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,3,5.025835744133715,247.09128323460533,6.461284141070924,0.9992216651302139,0.9769250403346732,38.95386378595154,24.202229360238405
92811711896171_.pic,ENHANCED_CONTRAST,10,6,0,17.899990050665068,1478.1948041511687,7.1725327728285375,0.989103259376826,0.8866334311298699,93.58031983285117,16.433486894660785
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,3,5.022893036996209,247.01284038205446,6.4617892693141785,0.9992225939181275,0.9769324941365214,38.960371033659364,24.20360831243352
92811711896171_.pic,ENHANCED_CONTRAST,8,6,0,18.143643522982956,1407.117109412071,7.1663592363895905,0.9887838005417895,0.8935578388607757,92.60642535702806,16.647501171254643
92811711896171_.pic,ENHANCED_CONTRAST,10,4,1,17.242507385467846,1340.2283181031976,7.156831640588156,0.9899395704958777,0.8971485896062817,88.72713566300837,16.85901570827164
92811711896171_.pic,ENHANCED_CONTRAST,8,8,1,17.763154168771322,1430.795443587271,7.272989970328581,0.9892803990039939,0.8898716973802437,97.81676195068191,16.575028124131034
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,5,5.150519049657532,669.9878157106165,3.3018813413944086,0.9986569213083726,0.9332840990501248,10.076843428938357,19.870134561040402
92811711896171_.pic,ENHANCED_CONTRAST,8,4,1,17.873712326460634,1331.0548055287688,7.1590715234355,0.9891374033236464,0.8996815151772067,88.58201121978846,16.88884423162805
92811711896171_.pic,ENHANCED_CONTRAST,10,8,1,18.047184720882882,1554.9257683947897,7.2791352980216875,0.9889108893734931,0.8793657562320397,99.79662028745925,16.21370700074853
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,7,10.20037577872678,555.7633512421362,6.371742711145463,0.9966638047498034,0.9495252461139421,25.8541197899925,20.681904562064855
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,5,8.283060491956334,458.9262888215396,6.390345745771174,0.9978322590579809,0.9576084324028146,29.112393044649554,21.513374246308242
92811711896171_.pic,ENHANCED_CONTRAST,10,8,0,18.047184720882882,1554.9257683947897,7.2791352980216875,0.9889108893734931,0.8793657562320397,99.79662028745925,16.21370700074853
92811711896171_.pic,ENHANCED_CONTRAST,8,4,0,17.873712326460634,1331.0548055287688,7.1590715234355,0.9891374033236464,0.8996815151772067,88.58201121978846,16.88884423162805
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,3,3.6283122859588985,407.28228809931505,3.744325126925884,0.9993433562610293,0.9596228453936358,16.927961793664384,22.03184836978789
92811711896171_.pic,ENHANCED_CONTRAST,8,8,0,17.763154168771322,1430.795443587271,7.272989970328581,0.9892803990039939,0.8898716973802437,97.81676195068191,16.575028124131034
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,3,5.021123203379702,246.91850729362784,6.4617881296599,0.999223152242396,0.9769414018782461,38.97061119529779,24.205267180227818
92811711896171_.pic,ENHANCED_CONTRAST,10,4,0,17.242507385467846,1340.2283181031976,7.156831640588156,0.9899395704958777,0.8971485896062817,88.72713566300837,16.85901570827164
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,3,5.168555126968812,257.27711767767215,6.454440591847181,0.999175928221311,0.9759588144388038,38.25551996754986,24.026791992523435
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,3,5.020633389967998,246.89984846397576,6.461883417455782,0.9992233067256463,0.976943157368825,38.974336455893834,24.205595374863197
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,3,3.676632063356166,412.5684075342466,3.74787975647912,0.9993254307220572,0.9590804632789308,16.84097816780822,21.97584392099548
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,7,10.202541672406653,555.9260075614945,6.371717950200085,0.9966623323484379,0.9495102942454364,25.85378686993923,20.6806336900917
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,5,8.28134805834901,458.7913968866235,6.390306956004382,0.9978331837856896,0.9576211400857509,29.112900078064012,21.514650953171834
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,7,5.3777825342465775,709.2907908818493,3.271530261391589,0.998532517864338,0.9293213565831733,9.513270547945206,19.622560396703868
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,3,3.7825101669520507,426.6147822131849,3.7402413650293616,0.9992852779115089,0.9576567297229734,16.461903360445206,21.830444611788057
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,3,5.056416555693303,248.91590515987815,6.458987559023285,0.9992119790410586,0.9767522815779538,38.821302291408365,24.170277129436215
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,7,10.205465246207766,556.1515972509222,6.371488330716995,0.9966603443135945,0.9494892287356358,25.853920803293995,20.678871720275698
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,5,8.286510232508292,459.2230373023526,6.39011616874701,0.9978303955354311,0.9575801250970398,29.11170041787207,21.51056694190686
